,Rating,Title,Pro,Con,Job Title,Status,Region,Date
1561,4.0,Great thanks,Great customer service and outstanding cultural experience for workers,Payment is not so outstanding as expected,Anonymous Employee,Former Employe,,"Sep 4, 2021"
1562,1.0,Hierarchical & High pressure,"1. Good perks although salary not great
2. Shift selection flexibility","1. Very hierarchical
2. High stress & work pressure
3. Women find it difficult to handle pressure",Executive,Current Employee,Amsterdam,"Sep 21, 2021"
1563,4.0,They closed the CS department,Free coffee and Netflix account.,You have to stick with their business policies and procedures regardless if it's not following the european laws.,Customer Service Representative (CSR),Former Employee,Amsterdam,"Aug 16, 2021"
1564,5.0,A lot of freedom with good salary,"Freedom to use own judgement 
Ambitious colleagues 
Great salary 
Culture",Great colleagues means you can second guess yourself too much sometimes,Anonymous Employee,Current Employee,Amsterdam,"Apr 8, 2021"
1565,2.0,No Rules apply to only higher roles,Is a good salary and the flexibility is great. It has a great office and offers lunch in Non covid time.,The way they fire people as if nothing. Be careful if you work there as changes can be fast and you are left with no option and HR doesn't really look for other options for you. Equally the No Rules that they are so proud only applies to Higher Managers. Assistants are expected to hardly interact with others and hardly be in contact with Managers.,Administrative Assistant,Former Employee,,"Jan 21, 2021"
1566,5.0,The best Company ever,everything is amazing especial the salary and the environment,"There is nothing to complain about, only pros",Director of Strategic Communications,Current Employee,Cape Town,"Mar 31, 2021"
1567,3.0,Amazing...and you will drown in work.,"- Amazing colleagues - hard working, smart, supportive
- Strong brand and fantastic content creators, Netflix truly lives and breathes entertainment
- Constantly striving to improve the way we work, extremely agile work environment
- Generous - high monthly salary, good bonuses (option program) and pension, maternity/paternity support, 'unlimited' days off, free food/drink at the office and much more","- Extremely competitive environment due to everyone being an overachiever. Work is never ending - 24/7 - on weekends, public holidays, during your vacation. I received emails from my manager on New Years eve with an expectation for me to respond.
- Unlimited days off sound great, but when you go on vacation you need to be ready to work. Every. Single. Day. Nobody will take over your work or help offload when you are gone, it's up to you to make your work happen. Since I started 2 years ago I have checked my email every, single day. Including on my sisters wedding. 
- At any moment you can be given a new position at the office, that you might not want or need, but it's part of the constant change that is Netflix. If you don't accept it, your services are on longer needed.
-...or even worse, you will be laid off. I've seen amazing people being let go because their manager didn't feel they were 'engaged enough' - as in, they wanted a life, disagreed one too many times or the reasoning was even more vague.
- It feels like most that work here just go with the flow. If they keep their job one more month, great, if not...well they made some money and it looks good on their CV. 
- Generally you don't have any work stability and you need to be ready for that i.e. never knowing whether you will have a job in 3 months or not. 
- Maternity/paternity leave for a year never happens - if you get 2-4 months without having to worry about your job then that's fantastic. 
- If you have a family, and children, have a good long think about what matters in life before accepting the offer. I am 'lucky' to not to have kids, just a very supportive partner, and I still feel like the worst person ever at least 1-2 days per week (as I just always cancel outings with my partner and/or friends because of work). I see parents struggling weighing the glossy work that is Netflix vs their love for their children vs being able to buy that fancy bag or car. It's heartbreaking at times.",Marketing,Current Employee,Amsterdam,"Sep 22, 2020"
1568,5.0,Great Company to Work For,Great compensation and company pushes you forward as they expect excellence.,Can be quite stressful and competitive.,Regional Manager,Current Employee,"London, England","Mar 26, 2021"
1569,3.0,Good company for short time,Good vibe and open people working there,hard to develop inside the company,Customer Care,Current Employe,Amsterdam,"Jul 28, 2021"
1570,1.0,I'd decline that job offer if I were you.,"Salary and benefits (stock options, delicious free meals)","I hate to sound bitter but here it goes: non existent work-life balance (I couldn't stress this more), rampant politics, micromanagement and job instability. In a nutshell: take that culture deck and trash it. In case you are to be laid off it happens cold turkey (the American way): they invite you in a meeting with an HR Business Partner who literally tells you you have 30 minutes to pack your stuff and go. No prior warnings, no improvement plan, just a generous enough severance package to compensate you for the lack of respect.",Finance,Former Employee,Amsterdam,"Feb 10, 2021"
1571,5.0,Amazing workplace,"Culture, Benefits, Challenging work environment, Openness",There is no downside here for good people.,Post-production,Current Employee,Mumbai,"Mar 27, 2021"
1572,5.0,balanced worklife,Best company to work with,no cons yet to say something,Good Work Culture,Former Employee,Mumbai,"Mar 31, 2021"
1573,3.0,Very cool Place,good place to work in the OTT industry,"Poor Management, Low Payment, Long hours",Business Analyst,Current Employe,Mumbai,"Jul 27, 2021"
1574,5.0,Very nice experience,"Netflix is a really nice place to work. You have all the freedom in the world to speak and work as you wish. The perks and benefits are good. The culture and experience to work with so many talented engineers is a privilege.

I was fired from Netflix and would not even put a pinch of blame on the company. The unfortunate turn of events was due to my incompatibility with the work.",1. Heavier words than work sometimes.,Senior Software Engineer,Former Employee,Singapore,"Sep 28, 2020"
1575,4.0,Netflix,- Great condition and great environment; very transparent; fast pace = a lot of learning,- many changes in the teams,Anonymous Employee,Current Employe,,"Jul 5, 2021"
1576,3.0,for a limited period of your working life time,"The Assessment depend on your personal ambitions, the step you are in your career, the country you live in and its job market dynamics.
 - You are given visibility on which skills will be required from most of the Companies ( not just digital or entertainment ones) in the future
- Top Level Salary
 - Many high level discussions taking place during different touch points, at any level of the Company
- a lot of learning opportunities ( learn by doing) coming from working with on average talented and well prepared professionals;","- Like any Manifesto, its Cultural Deck is interpreted in so many different ways that has lost its true meaning;
 - Very political, which is the opposite of what you read in the Cultural Deck
- 100% US focused: many cognitive bias due to a distorted way of looking at the World
 - very limited career growth, which in any case are based on networking only, no merit at all;",Anonymous Employee,Current Employee,,"Jul 16, 2020"
1577,5.0,Good job,It has a very nice working environment.,It is a haptic job.,Business Development Manager,Former Employee,,"Mar 2, 2021"
1578,2.0,positive,"best environment, friendly, helpful and good","too much work, less pay ,bottle neck deadlines",Anonymous Employee,Former Employee,,"Jul 15, 2021"
1579,5.0,Working with Netflix,The workplace is very nice and friendly.,Workload is a bit much personally but manageable.,Video Editor,Current Employe,"Ancol, Jakarta","Feb 25, 2021"
1580,5.0,Great,The team culture is fair,None so far still quite new,Executive Assistant,Current Employe,"London, England","Mar 10, 2021"
1581,5.0,Great place to grow yourself,The fast-growing business offers many opportunities to learn and grow.,Find a balance between work and life so you don't quickly burn out,Accounts Payable,Current Employe,Singapore,"Jan 19, 2021"
1582,5.0,Excellent place to work. Top of market pay for top of market talent,The individual freedom allows us to iterate quickly and do massive amounts of good work,this freedom can sometimes come at the expense of efficiency,Manager of Technical Services,Current Employee,Amsterdam,"Aug 23, 2020"
1583,5.0,good,nice and pleasant place to work,a lot of competition in work,Administrative Assistant,Current Employee,"Dublin, Dublin","Feb 20, 2021"
1584,5.0,cumming,Very good ceo yes yes,Nothing special i guess man,Anonymous Employee,Current Employe,,"Feb 13, 2021"
1585,5.0,Review,The biggest pro is the company culture.,There are no cons to share.,Team Leader,Former Employe,Amsterdam,"Feb 12, 2021"
1586,3.0,Ok-ish,"Good salary
Good benefits and perks
Some amazing colleagues","Highly political organisation
High turnover (especially for what's supposed to be a great culture)
Little sense for non-US culture

A lot to say about what's often quoted as a great place to work. Now this may be my perception only, but I'm sure there is a little truth in everything.",Manager,Former Employee,Tokyo,"Mar 21, 2021"
1587,5.0,Business Analyst,"Good, Work Life, Entrepreneurial, Fun",None that I can think of,Business Analyst,Current Employe,"London, England","Feb 1, 2021"
1588,5.0,Dynamic and demanding,nice industry nice colleagues good work environment,long work hours lots of emails,Manager,Former Employe,Melbourne,"Jan 21, 2021"
1589,5.0,Remote working,"Remote working, good pay, friendly staff",To e pressure on developers for new features,Director,Current Employe,,"Jan 9, 2021"
1590,5.0,Very nice experience,"Netflix is a really nice place to work. You have all the freedom in the world to speak and work as you wish. The perks and benefits are good. The culture and experience to work with so many talented engineers is a privilege.

I was fired from Netflix and would not even put a pinch of blame on the company. The unfortunate turn of events was due to my incompatibility with the work.",1. Heavier words than work sometimes.,Senior Software Engineer,Former Employee,Singapore,"Sep 28, 2020"
1591,3.0,The Mill,Free Netflix and a nice company policy,Management need more training in handling employees,CUTOMER SERVICE Representative,Former Employee,Amsterdam,"Jan 9, 2021"
1592,3.0,Too good to be true,"High remuneration, diversity, risk taking","Lacking in empathy, messy, impostor syndrome inducing (mythical utopia) work culture",Director,Former Employe,Singapore,"Feb 10, 2021"
1593,3.0,Not applicable,Good employee benefits and good working environment,Quite frequent long working hours,Assistant Account Manager,Former Employee,Singapore,"Mar 18, 2021"
1594,4.0,Competitive in Benefits within PH,Work and Life Balance is great,"Nothing I can think of, yet.",Technical Research Analyst,Current Employee,"Manila, Manila","Mar 9, 2021"
1595,4.0,Very nice place.,Lots to learn. Good growth. Happy hours.,No cons as such. Very good.,Staff Engineer,Current Employe,Bangalore,"Mar 11, 2021"
1596,5.0,Good job,It has a very nice working environment.,It is a haptic job.,Business Development Manager,Former Employee,,"Mar 2, 2021"
1597,4.0,TA Netflix,"Freedom and flexibility, very few rules",Competitive pressure environment and instability,Recruiter,Former Employee,Amsterdam,"Feb 23, 2021"
1598,5.0,Working with Netflix,The workplace is very nice and friendly.,Workload is a bit much personally but manageable.,Video Editor,Current Employe,"Ancol, Jakarta","Feb 25, 2021"
1599,5.0,Great,The team culture is fair,None so far still quite new,Executive Assistant,Current Employe,"London, England","Mar 10, 2021"
1600,4.0,Netflix,"Fantastic competitive salary 
Opportunity to travel business class for work trips",Burnout is common and there is little job stability,Event Manager,Current Employee,,"Apr 16, 2021"
1601,2.0,good,"salary
projects
teams
people
lunch
training
i already wrote 5 words, but this keeps failing?","work hours
software
management
future vision
hr
nothing else
i already wrote 5 words, but this keeps failing?",Senior Software Engineer,Current Employe,Amsterdam,"Apr 12, 2021"
1602,5.0,great,"good working environment, highly creative aura","time demanding, but would say worth it",Content Creator,Former Employe,Ciudad de Mexico,"Dec 9, 2020"
1603,1.0,A unique ride. Worth trying once.,Absolutely top of the market pay.,"A complete chaos. Some twisted politics in the name of ""culture"".",Anonymous Employee,Former Employee,Tokyo,"May 31, 2021"
1604,4.0,"Overall good, minus evening shifts","Amazing colleagues, unlimited free food and coffee, good salary for a call centre",It is a call centre. Routine work becomes unbearable over time and evening shifts are a nightmare.,Customer Service Representative,Former Employe,Amsterdam,"Feb 19, 2021"
1605,4.0,Good,Good good good good good,Long hours and tough work,Editor,Current Employee,Singapore,"Mar 29, 2021"
1606,4.0,"Great culture, great people","great people
managers were very approachable
on-the-spot feedback
snacks and food for a small fee per month","back2back calls
ultra busy as we were expanding in EMEA region and lack of CSR due to the rapid expansion",CSR,Former Employe,,"Feb 8, 2021"
1607,1.0,Painful,"Netflix on your resume opens doors. Good perks (leave, benefits, great offices).",Promotions are subjective and political. Fear culture induced by 'keeper test' and the fact you can be fired at any point. Minimal development opportunities.,Manager,Former Employe,,"Apr 16, 2021"
1608,2.0,Good for one month,"Co- workers are friendly, you get Netflix for free.","Team leaders don’t do anything. They just sit there gossiping to each other. 
Favourites
HR always favourite the management point of view and do not consider others.",Customer Representative,Former Employee,Amsterdam,"Jan 11, 2021"
1609,3.0,The Mill,Free Netflix and a nice company policy,Management need more training in handling employees,CUTOMER SERVICE Representative,Former Employee,Amsterdam,"Jan 9, 2021"
1610,3.0,Too good to be true,"High remuneration, diversity, risk taking","Lacking in empathy, messy, impostor syndrome inducing (mythical utopia) work culture",Director,Former Employe,Singapore,"Feb 10, 2021"
1611,5.0,Nice company,"Everything is nice, nice work environment, nice people","Everything is nice, everything is super regulated not cons",Anonymous Employee,Former Employe,,"Oct 21, 2020"
1612,3.0,Not applicable,Good employee benefits and good working environment,Quite frequent long working hours,Assistant Account Manager,Former Employee,Singapore,"Mar 18, 2021"
1613,4.0,Competitive in Benefits within PH,Work and Life Balance is great,"Nothing I can think of, yet.",Technical Research Analyst,Current Employee,"Manila, Manila","Mar 9, 2021"
1614,4.0,Very nice place.,Lots to learn. Good growth. Happy hours.,No cons as such. Very good.,Staff Engineer,Current Employe,Bangalore,"Mar 11, 2021"
1615,5.0,Good,"Very good salary. 
Flexible time.","Hard working env.
Highly cultural based.",Senior Software Engineer,Current Employe,Tokyo,"Oct 20, 2020"
1616,5.0,Great Place to Work,"- great work culture. 
- crazy employee benefits. 
- top of the market pay.
- zero bureaucracy and good transparency.",- all the time high demanding job,Production Manager,Current Employe,Mumbai,"Sep 4, 2020"
1617,5.0,operation manager,the best experience in my life i learned a lot,i develop myself too much,Operations Manager,Current Employee,Nieuw-Amsterdam,"Sep 22, 2020"
1618,4.0,TA Netflix,"Freedom and flexibility, very few rules",Competitive pressure environment and instability,Recruiter,Former Employee,Amsterdam,"Feb 23, 2021"
1619,5.0,Best work culture,Culture and ethos of the company,Not a job for life - high performance culture means you can't coast here.,Marketing Director,Current Employe,,"Sep 1, 2020"
1620,2.0,Netflix and you can't chill,A bit above minimum wage,"Contracts are a nightmare (they renew you monthly or every 3 months).
There are times you barely have time to breath when working.
And they are micromanaging every second you have.",Technical Support Agent,Current Employee,,"Sep 24, 2020"
1621,5.0,great company,salary workplace colleagues managers office,none none none none none,Project Coordinator,Former Employe,Amsterdam,"Oct 18, 2020"
1622,3.0,Good overall but not without problems,"Flexibility, autonomy, varied work, work from home opportunities","Not the most cohesive working environment, but good if you prefer to work alone",Accountant,Current Employee,"London, England","Jan 18, 2021"
1623,5.0,Great company,I get free netflix lifetime subs,I only get free netflix subs and no salary,Production Manager,Current Employee,Bangalore,"Sep 22, 2020"
1624,3.0,handling data,high salary good work environment trust,working hours stress functionality diversity,Software Engineer,Former Employe,,"Feb 26, 2021"
1625,3.0,High pay but too much change,High pay and benefits. Best in the market,Unbelievable number of org changes. 7 bosses in 1 year!,Executive Assistant,Current Employee,Singapore,"Dec 12, 2020"
1626,3.0,Great benefits but,"Great benefits, too if market pay, good culture and people around you are cream of the crop","You can get let go at anytime, and might not be ur to your performance but the company is just going in a different direction",Anonymous Employee,Former Employee,,"Dec 10, 2020"
1627,4.0,Great employer,"good pay, more holidays allowed","very US based, communication good be better",Anonymous Employee,Current Employe,Amsterdam,"Feb 15, 2021"
1628,3.0,Fun but crazy hours,"Great people, wonderful energy when at its best","Crazy shifts, management gives 0 heads up on anything business change related.",Customer Service Representative,Former Employee,Amsterdam,"Jan 12, 2021"
1629,3.0,Costumer service position at Netflix,Fun colleagues and great working atmosphere,"Not the best management
Very number focused",Costumer Service Representative,Current Employe,,"Feb 4, 2021"
1630,5.0,great,"good working environment, highly creative aura","time demanding, but would say worth it",Content Creator,Former Employe,Ciudad de Mexico,"Dec 9, 2020"
1631,4.0,Definitely different,"- Genuinely great company, culture, people (seriously GREAT people!)
- Reed Hastings is pretty awesome
- They walk the walk in their culture deck

Overall, I highly recommend this company, with the caveat that the ""sports team"" culture can be at odds with a good work/life balance.  If you're a workaholic, set your boundaries and defend them, otherwise you will drown.

While the culture *is* different and genuine, keep in mind that (like any other company in the Valley), your experience at this company is mostly dependent on your relationship with your direct manager and the people around you. Personally, I've been happier at far worse companies because I had a better relationship with coworkers and peers.","- The lack of PTO is a two-edged sword.  Great that you can take what you need when you need; bad that there's never a good time to take time off.  If you have any responsibility and you're taking any significant chunk of time, don't be surprised to find yourself on a working vacation.
- You will get tired of hearing ""That's what Reed wants"" and not being given further context. Granted, this might only a problem if you're not a good follower.
- The ""Do it now, fix it later"" attitude runs the risk of having things that are ""good enough"" but not great. The momentum will often keep you building on something ""good enough,"" but not necessarily something of which you're actually proud.",Anonymous Employee,Current Employee,,"Oct 15, 2012"
1632,2.0,Extreme pressure,High salary paid and unlimited vacation,"Extreme pressure and workload, almost no life, and work balance.",Technician,Former Employee,,"Nov 15, 2020"
1633,4.0,"Great people and compensation, limited career opportunities","Culture, compensation, work life balance","Limited career opportunities, many re-orgs",Strategy Manager,Current Employee,Amsterdam,"Nov 17, 2020"
1634,4.0,The experience was amazing.,You get to learn a lot here ! My experience was a good one ! The payment was also well.,Working hours could be better.,Project Manager,Former Employee,,"Oct 15, 2020"
1635,4.0,Great,Friendly environment and good scope for growth.,No cons. Its a perfect place,Customer Service Associate (CSA),Former Employee,Mumbai,"Nov 8, 2020"
1636,5.0,Nice company,"Everything is nice, nice work environment, nice people","Everything is nice, everything is super regulated not cons",Anonymous Employee,Former Employe,,"Oct 21, 2020"
1637,2.0,Nice company but not in CS environment,"Multi cultural environment, nice lunch and benefits","No possibility to grow within the company, no management, working in shifts",Customer Service Representative,Former Employee,Amsterdam,"Sep 29, 2020"
1638,5.0,Good,"Very good salary. 
Flexible time.","Hard working env.
Highly cultural based.",Senior Software Engineer,Current Employe,Tokyo,"Oct 20, 2020"
1639,5.0,Great Place to Work,"- great work culture. 
- crazy employee benefits. 
- top of the market pay.
- zero bureaucracy and good transparency.",- all the time high demanding job,Production Manager,Current Employe,Mumbai,"Sep 4, 2020"
1640,4.0,Good to join,The work environment is cool,Not sure about the satisfaction,Software Engineer,Current Employee,Mumbai,"Dec 18, 2020"
1641,4.0,Definitely different,"- Genuinely great company, culture, people (seriously GREAT people!)
- Reed Hastings is pretty awesome
- They walk the walk in their culture deck

Overall, I highly recommend this company, with the caveat that the ""sports team"" culture can be at odds with a good work/life balance.  If you're a workaholic, set your boundaries and defend them, otherwise you will drown.

While the culture *is* different and genuine, keep in mind that (like any other company in the Valley), your experience at this company is mostly dependent on your relationship with your direct manager and the people around you. Personally, I've been happier at far worse companies because I had a better relationship with coworkers and peers.","- The lack of PTO is a two-edged sword.  Great that you can take what you need when you need; bad that there's never a good time to take time off.  If you have any responsibility and you're taking any significant chunk of time, don't be surprised to find yourself on a working vacation.
- You will get tired of hearing ""That's what Reed wants"" and not being given further context. Granted, this might only a problem if you're not a good follower.
- The ""Do it now, fix it later"" attitude runs the risk of having things that are ""good enough"" but not great. The momentum will often keep you building on something ""good enough,"" but not necessarily something of which you're actually proud.",Anonymous Employee,Current Employee,,"Oct 15, 2012"
1642,2.0,Extreme pressure,High salary paid and unlimited vacation,"Extreme pressure and workload, almost no life, and work balance.",Technician,Former Employee,,"Nov 15, 2020"
1643,4.0,"Great people and compensation, limited career opportunities","Culture, compensation, work life balance","Limited career opportunities, many re-orgs",Strategy Manager,Current Employee,Amsterdam,"Nov 17, 2020"
1644,4.0,The experience was amazing.,You get to learn a lot here ! My experience was a good one ! The payment was also well.,Working hours could be better.,Project Manager,Former Employee,,"Oct 15, 2020"
1645,4.0,Great,Friendly environment and good scope for growth.,No cons. Its a perfect place,Customer Service Associate (CSA),Former Employee,Mumbai,"Nov 8, 2020"
1646,2.0,Nice company but not in CS environment,"Multi cultural environment, nice lunch and benefits","No possibility to grow within the company, no management, working in shifts",Customer Service Representative,Former Employee,Amsterdam,"Sep 29, 2020"
1647,4.0,Great company,"Nice team, good pay, freedom and responsibility","There aren't any, to be honest, but I was there for 3 months only",PhD Student,Former Employe,"London, England","Oct 5, 2020"
1648,4.0,Good company,"Beautiful place , good for people who’s finding relaxed job","I support you to come but you , grab your opportunity",Goods Flow Co-worker,Current Employee,Singapore,"Sep 24, 2020"
1649,2.0,Netflix,"canteen, good training, nice office","shift patterns and hours, no weekend off",Customer Service Representative,Former Employee,Amsterdam,"Oct 22, 2020"
1650,2.0,"Not worth the ""hype""","Casual Dress Code
Colleagues generally friendly
Laid back office atmosphere
Assuming you last half a year you will obtain monk-like patience after surviving the coachings and meetings","-Monotonous job. Seriously you will lose your mind after a month. It happens to the best of us.
-Difficult upward advancement
-If they could pay you less they would. For example, management finally boosted employee compensation to barely surpass their competing call center only after bleeding agents left and right to said competitor for months
- The management shoves company values so far down your throat but typically follow some and ignore others themselves when it fits the moment's narrative
- Very cliquish environment, if you don't spend your time outside work with colleagues you can forget a chance at a promotion regardless of your ability or achievements
- MASSIVE turnover. The requirements are fairly straightforward  but after a month or two, colleagues begin to drop like flies
- Assuming you have general people skills and the ability to arrive to work on time there are no new skills or training provided to advance your career outside being a more efficient Netflix agent.",Customer Service Representative,Former Employee,Amsterdam,"Oct 14, 2018"
1651,4.0,"Good place, smart people, great company...some serious issues though","High performance culture results in a good mix of competence and reliability.  Lots of freedom to direct oneself and have impact outside of your specific role.  Nice location (Los Gatos), flexible time off, pretty good pay but not necessarily as top-of-market as it used to be.  We are treated like adults.","Certain groups of the org are marginalized by overall company direction, resulting in a thinning of talent in critical spots.  People do seem to get fired almost without warning, and this seems to serve more as a scare tactic to everyone else than a righteous termination sometimes.  Salaries are no longer over top-of-market (essentially other companies have stepped up).  The ESPP is a joke, and no stock is given to employees...this, plus lack of something as simple as an xmass party, all serves to divest employees.

Reed is a great leader, but he's not infallible and shouldnt surround himself with yes men at the c-level.",,Current Employe,,"Dec 17, 2010"
1652,4.0,have good exposure,very good exposure to industry,competitive internally but good training,Account Director,Former Employe,"Ho Man Tin, Kowloon City","Aug 28, 2020"
1653,2.0,Bad location,"big company, big investments and series","bad location, low salary, small team",Engineer,Current Employe,,"Aug 18, 2020"
1654,5.0,I'd still be there if I could,"I liked what Netflix calls 'Freedom and Responsibility' - you're free to make decisions - and you are responsible for them.  I liked that my boss treated me as an adult, had no problem with me making decisions without his 'stamp', etc.  While I didn't love everything about if (no place is perfect) I really enjoyed my time there.  It's not for the faint of heart but it's a cool place to be.","While I had a great relationship with my boss and members of my department, there were layers above him (c-level) where politics reigned king and crappy work and behavior was overlooked if it had been done by a 'protected' someone.",Administrative,Former Employe,,"Oct 29, 2009"
1655,3.0,Really good call center to work in,"Teams, People, Diverse, Benefits, Languages","Long hours, Evening-shifts, No autonomy, Repetitive",Customer Service Representative (CSR),Former Employee,Amsterdam,"Jul 26, 2020"
1656,1.0,Lost their way,"- top of market base salary
- 4 DVD out plan is free 
- do not penny pinch on equipment, get whatever you want.","- freedom and responsbility is their mantra when you're hired, but it is not practiced by new managers.
- people get fired all the time for disagreeing or questioning management on anything.
- On some teams(mine, not all) there was no collaboration in design between managers and programmers.  The managers designed it and the only freedom the programmers had was to develop it exactly in that manner.  If you disagreed with the design, you guessed it: your fired.
- even star performers routinely get the axe.  Others remaining are understandably nervous about their jobs.
- so called stock plan makes no sense at all.  Only plan I've ever heard of where an employee has to risk his own money to participate.
- benefits are awful if you have a family.  It cost me $800/month to have medical and dental for the family of 4.  If your single, your completely covered.
- no vacation paid when you leave.  This is also a plus in a way though.  Netflix does not track vacation time at all.  If you take too much though, you will get fired without warning.",Senior Software Engineer,Former Employee,,"Jun 27, 2012"
1657,1.0,"For Hub Manager -Great Pay, but zero job security or training, or stability.","- Pay
- Challenge
- Can't think of another.","- Nature of the position was not presented accurately before hiring. (they sold it as an HR position, but it was a glorified mechanic/ops manager job).
- The turnover is insane. Out of about 65 hubs (at the time), there were about 6 emails about managers who were terminated my first week. That rate was very common.
- There is absolutely no training or assistance if you need it.
- You are viewed as a commodity.
- They feel (and they'll tell you so!) that they can pay you a lot so you can produce fabulous results no matter what. 
- They fire people for no reason. I believe during the economic downturn maybe they fired a lot of management to replace with cheaper managers, but that may have even been going on before I got there. 
- They wanted to penalize me for having too many cracked discs in my hub, but couldn't find anything my employees or myself were doing wrong. Offerred no helpful advice, etc. Said we were doing great. Got canned anyway. I always had great reviews, above average everywhere else I've ever worked.",Operations Manager,Former Employee,,"Jun 4, 2012"
1658,4.0,I would probably still be at Netlfix if I hadn't returned to school,"I wanted to put in my two cents because, unlike the other reviewers, I had a mostly positive experience working at Netflix.  I was hired as a temporary worker during the summer and only left to go back to school. The initial training was very good and it was easy to get help when needed on an ongoing basis.  I got regular, useful, feedback from my manager and my coworkers were also very helpful. The pay was very good (as a temporary employee I made $13 an hour, and permanent employees get $14 min).  The benefits as a temp. employee were also very good.","All of my cons are due to the nature of the job, and not Netflix itself.  Customers often get frustrated when calling tech support and they take it out on who they are talking you. I've done it myself. I almost lost my voice a couple of times from talking so much, but I didn't meet anyone else with that problem.  Most of the employees also worked evenings, weekends or both because those are the high-call-volume times. I personally worked swing shift Wed. though Sun.",Csr1,Former Employee,,"Jul 5, 2012"
1659,4.0,"Some good, some bad","The people all tend to be very bright, talented and hard working. There is almost no deadwood. 

Historically, everyone made decisions based on the good of the company as a whole instead of what is good for their own teams. The atmosphere was one of mutual respect. Everyone knew everyone. As the company grows it feels like that closeness, respect and shared purpose is getting lost. 

Still, it is a good place to work in many ways. The folks at the top are the best I've ever worked for. In the engineering departments, everyone in management all the way up to the CEO is very technical. You can explain anything to any of them without their eyes glazing over.  

The fast pace means that you never get bored. There is always some new, interesting challenge.

In the nice to have category, they have free lunches. Many people complain about them, but I always thought they were pretty good. They'll all provided by the same vendor though, so it's easy to get tired of them. The buildings are nice enough. It is easy to get whatever hardware, software, or gadget you think you need. Top-end Mac or Thinkpad with a giant display? An extra desktop or two? Whatever, just put in a ticket and you'll have it in a couple of days or sooner. Need some nice servers for your project? A couple hundred cloud instances? It's all available with minimal fuss.","When it comes to people, Netflix is a throw away culture. Most people last somewhere around two years before they leave or quit. There seems to be no barriers to stop a manager from firing anyone that works for them. If your manager likes you, everything is peachy but if s/he doesn't like you for any reason at all, you're quickly out the door. 

A lot of time gets wasted by new people trying to figure out how a thing works, or (more often) just ripping it out and creating something new since whoever built it is long gone. Then these new people move on to the next company and the cycle starts again. 


The ""high performance culture"" in practice means that there are very few useless people. The downside is that you always know that your job is temporary and you're always worried that you'll be fired. It's a stressful way to live.


Netflix prides itself on being a ""nimble"" company. It will occasionally do amazing things in a very short time period. Deadlines can be crazy and they often don't take into account other work that needs to be done. Projects don't replace the workload you already have, they just add to it. Many times you'll deliver on a deadline only to find out that the work was unnecessary as someone decided to completely change the architecture or cancel the project completely. 


Everyone is assumed to be available 24x7x365. Email is sent and replied to at all hours of all days and nights. You can never let go of work.


Lastly, the company philosophy is to pay employees and let them decide what to do with the money, so there aren't a ton of perqs for working there. Benefits are okay but not great. No real gym membership, onsite masseuses or anything fancy.  The whole company used to go to Sundance every year (payed for by Netflix) but they stopped that some years ago.",,Former Employe,,"Apr 16, 2011"
1660,3.0,It's got its moments...,"+ Fun colleagues
+ Solid programs in order to identify contact drivers with
+ Netflix tries to engage their staff with regular fun activities outside of work.
+ Agents have regular 1:1's with their TL.","- No growth opportunities for TL's.
- Use their values in order to push a political agenda. If you do not work 100% conform the values, you will not have your contract extended.
- Meetings go on forever. Everyone needs to have a say on a particular sort of topic without any concrete actions being taken away.
- No flexibility for agents with actual valid reasons that might prevent them from working. You are expected to show up at all times.",Team Leader,Current Employee,,"Aug 22, 2018"
